,BMI,CATEGORY
17422,19.25705054622917,Healthy
17423,19.332744670397148,Healthy
17424,20.054349150948195,Healthy
17425,20.022910835448926,Healthy
17426,20.657690666563244,Healthy
17427,20.340178162964587,Healthy
17428,18.42896625542763,Underweight
17429,18.018604135256748,Underweight
17430,18.88998735048371,Healthy
17431,17.987711497853585,Underweight
17432,21.04561211823518,Healthy
17433,17.592402139721656,Underweight
17434,18.544096459211932,Healthy
17435,17.566180730374185,Underweight
17436,19.700731345208272,Healthy
17437,19.29485702749925,Healthy
17438,19.254696272673833,Healthy
17439,18.538352657027183,Healthy
17440,21.653498008165208,Healthy
17441,18.35545037607419,Underweight
17442,19.440565555899337,Healthy
17443,17.94589225848557,Underweight
17444,18.060022268193855,Underweight
17445,19.500295563453268,Healthy
17446,49.697303061008064,Obese
17447,19.26305529562617,Healthy
17448,18.87041849797799,Healthy
17449,21.38599738433892,Healthy
17450,18.79928001171273,Healthy
17451,19.64250237143276,Healthy
17452,18.778896800090052,Healthy
17453,19.355508604828522,Healthy
17454,20.036223079255095,Healthy
17455,19.985576343677646,Healthy
17456,20.0815970295938,Healthy
17457,19.05325725820443,Healthy
17458,48.48595900731071,Obese
17459,26.582497032064925,Overweight
17460,20.293944445059005,Healthy
17461,18.111630507945687,Underweight
17462,20.495249716308216,Healthy
17463,21.643203425587274,Healthy
17464,18.741146096042794,Healthy
17465,19.758395265724975,Healthy
17466,19.243234835529535,Healthy
17467,18.70455724012097,Healthy
17468,18.66464514061805,Healthy
17469,16.640393599513608,Underweight
17470,18.38634615982752,Underweight
17471,39.98856801620384,Obese
17472,20.608743910655402,Healthy
17473,19.112444729463988,Healthy
17474,17.37994430353001,Underweight
17475,20.071313121117086,Healthy
17476,20.14914535051696,Healthy
17477,19.900856240905,Healthy
17478,17.794965964711224,Underweight
17479,21.910602971964465,Healthy
17480,19.84005007015145,Healthy
17481,18.231844488483752,Underweight
17482,21.723910194868264,Healthy
17483,46.51755782681131,Obese
17484,18.514543731587434,Healthy
17485,19.662264506310475,Healthy
17486,19.266880889611013,Healthy
17487,21.260592453458564,Healthy
17488,18.95350635962462,Healthy
17489,16.40025332944039,Underweight
17490,18.24863037030682,Underweight
17491,21.33876625668199,Healthy
17492,22.437968611210866,Healthy
17493,18.264002462677578,Underweight
17494,20.31899316497003,Healthy
17495,18.51496458321351,Healthy
17496,28.466215056617383,Overweight
17497,20.180619727757996,Healthy
17498,20.25599086302355,Healthy
17499,17.32856677690619,Underweight
17500,29.072811824808287,Overweight
17501,21.562285810242756,Healthy
17502,23.385087737184662,Healthy
17503,19.323726978062297,Healthy
17504,17.69213564771959,Underweight
17505,19.599218710522162,Healthy
17506,19.51089541269912,Healthy
17507,19.652047878295953,Healthy
17508,19.594638980723865,Healthy
17509,19.669854369009258,Healthy
17510,19.404676924802107,Healthy
17511,37.46611069520913,Obese
17512,18.460073858149403,Underweight
17513,18.465772883507285,Underweight
17514,20.085102758390086,Healthy
17515,18.943843079538514,Healthy
17516,20.14453514162266,Healthy
17517,16.357958947650022,Underweight
17518,17.418770520244543,Underweight
17519,18.249530180235706,Underweight
17520,19.02368985329507,Healthy
17521,16.764226291525894,Underweight
17522,26.78696101061712,Overweight
17523,17.888026008861946,Underweight
17524,16.757169227177286,Underweight
17525,21.342651210234397,Healthy
17526,16.430182658261693,Underweight
17527,27.262406395693603,Overweight
17528,18.163505869456223,Underweight
17529,18.54841560489017,Healthy
17530,19.870085987181252,Healthy
17531,20.346973995135446,Healthy
17532,48.73720635575836,Obese
17533,19.651797749819455,Healthy
17534,17.672393113018323,Underweight
17535,18.6236618875129,Healthy
17536,17.789463310157107,Underweight
17537,17.95131959441153,Underweight
17538,18.56404851302335,Healthy
17539,21.659419973495528,Healthy
17540,17.61937676366995,Underweight
17541,18.502268132296514,Healthy
17542,18.636668290473207,Healthy
17543,21.23041192021002,Healthy
17544,18.2082425452257,Underweight
17545,17.97941899078247,Underweight
17546,19.768445829974688,Healthy
17547,19.231168787351457,Healthy
17548,19.399963499898227,Healthy
17549,19.864457567915288,Healthy
17550,15.521437259351991,Underweight
17551,36.64096565053197,Obese
17552,14.71562338106877,Underweight
17553,19.43626589577017,Healthy
17554,20.542871999082816,Healthy
17555,20.274711512024258,Healthy
17556,16.354618548247526,Underweight
17557,20.20887233935095,Healthy
17558,20.29693337901559,Healthy
17559,17.962661744130887,Underweight
17560,20.349937014600506,Healthy
17561,20.138378717321878,Healthy
17562,16.452198940013076,Underweight
17563,18.337353468530893,Underweight
17564,20.543084159481285,Healthy
17565,20.75549717433493,Healthy
17566,19.518219503876857,Healthy
17567,16.116599031029462,Underweight
17568,18.02888706472943,Underweight
17569,20.782556167453134,Healthy
17570,17.13419221181362,Underweight
17571,17.821211328243717,Underweight
17572,19.887150695534988,Healthy
17573,16.51512500125944,Underweight
17574,17.763689570813575,Underweight
17575,20.808985753764063,Healthy
17576,26.3976182316982,Overweight
17577,18.002979142855935,Underweight
17578,19.152444346339042,Healthy
17579,20.18672266740747,Healthy
17580,18.852540206057792,Healthy
17581,21.16454564761523,Healthy
17582,18.950919897478922,Healthy
17583,41.50300906854602,Obese
17584,19.058267652622213,Healthy
17585,19.32360700684328,Healthy
17586,19.036271250115018,Healthy
17587,17.216857340652233,Underweight
17588,17.426849903111265,Underweight
17589,37.97166258547097,Obese
17590,19.384617099478277,Healthy
17591,18.49941360438282,Underweight
17592,18.228274618532772,Underweight
17593,19.999077276126982,Healthy
17594,18.111317933188996,Underweight
17595,20.578336336984826,Healthy
17596,18.098343166605808,Underweight
17597,19.93357165667232,Healthy
17598,21.006488150256285,Healthy
17599,19.48159330637322,Healthy
17600,18.774397622866086,Healthy
17601,17.4023638775263,Underweight
17602,20.109234407253172,Healthy
17603,19.054539581813458,Healthy
17604,19.43546782071581,Healthy
17605,17.965398266230306,Underweight
17606,17.791747442023063,Underweight
17607,20.17482481712773,Healthy
17608,20.165554438516843,Healthy
17609,19.97020686682799,Healthy
17610,19.910610876923705,Healthy
17611,17.257515270874176,Underweight
17612,21.10660919277135,Healthy
17613,19.93788891628517,Healthy
17614,17.563520739698166,Underweight
17615,18.884169193416533,Healthy
17616,21.098409106628345,Healthy
17617,19.450658180359866,Healthy
17618,21.262907999786766,Healthy
17619,18.816518901995284,Healthy
17620,17.969722678851884,Underweight
17621,19.160422574397185,Healthy
17622,20.604425064125945,Healthy
17623,21.231490604315614,Healthy
17624,17.977836594360166,Underweight
17625,17.03585210024042,Underweight
17626,21.866363887737336,Healthy
17627,16.20836098844493,Underweight
17628,19.16988346993383,Healthy
17629,25.185351577282002,Overweight
17630,22.18082509464339,Healthy
17631,19.79589126180174,Healthy
17632,18.541066897315122,Healthy
17633,20.50836129052709,Healthy
17634,18.117641892540902,Underweight
17635,21.920798066966466,Healthy
17636,21.52442144842232,Healthy
17637,19.55153318586918,Healthy
17638,19.26975788448858,Healthy
17639,19.737395175077907,Healthy
17640,21.531975855383134,Healthy
17641,28.887211434080584,Overweight
17642,19.09945820697514,Healthy
17643,18.044325720648224,Underweight
17644,20.293287912888772,Healthy
17645,20.100085516981984,Healthy
17646,49.17286018749287,Obese
17647,15.502399602591057,Underweight
17648,17.643021071543053,Underweight
17649,19.302154480435142,Healthy
17650,38.209610761416286,Obese
17651,17.326865510033485,Underweight
17652,21.09099736019392,Healthy
17653,15.265761376205116,Underweight
17654,26.046459946122162,Overweight
17655,23.275858283022732,Healthy
17656,20.877225836466092,Healthy
17657,18.296069374483693,Underweight
17658,18.409010171170397,Underweight
17659,19.999825455242995,Healthy
17660,26.638894456351817,Overweight
17661,22.129506151291544,Healthy
17662,15.729798094027451,Underweight
17663,22.073294529966923,Healthy
17664,20.142216775821296,Healthy
17665,18.51564970279945,Healthy
17666,25.8404716832893,Overweight
17667,20.42721914203794,Healthy
17668,19.05456150965157,Healthy
17669,20.36887970638487,Healthy
17670,17.559406492839152,Underweight
17671,19.373721712811758,Healthy
17672,19.372444095809687,Healthy
17673,18.580623394120998,Healthy
17674,19.89665322720137,Healthy
17675,20.228216313289117,Healthy
17676,19.285819754014746,Healthy
17677,30.272037026950876,Obese
17678,18.372143848413526,Underweight
17679,38.88103099228009,Obese
17680,18.16248279019122,Underweight
17681,21.50080541262535,Healthy
17682,18.553731943692963,Healthy
17683,20.905514575473447,Healthy
17684,19.163390126109245,Healthy
17685,19.966126202417836,Healthy
17686,19.263466357892785,Healthy
17687,18.09183819485228,Underweight
17688,17.37411584829264,Underweight
17689,18.91667858208797,Healthy
17690,17.298689963075283,Underweight
17691,19.52687502666814,Healthy
17692,19.297785692830516,Healthy
17693,18.3155862949501,Underweight
17694,20.722488813003054,Healthy
17695,20.75085220207994,Healthy
17696,20.063032212000444,Healthy
17697,18.512699383093373,Healthy
17698,20.247967789415448,Healthy
17699,19.654743182059956,Healthy
17700,20.876872812785116,Healthy
17701,19.06583450341777,Healthy
17702,32.96324424211178,Obese
17703,29.76219244620249,Overweight
17704,21.394748883059364,Healthy
17705,18.613342770939536,Healthy
17706,15.812887695403564,Underweight
17707,19.30423788838195,Healthy
17708,20.2616544984366,Healthy
17709,20.91264322211162,Healthy
17710,18.293259424395103,Underweight
17711,18.854538481073572,Healthy
17712,20.69222074231084,Healthy
17713,19.539547314947267,Healthy
17714,18.649114470193258,Healthy
17715,25.059090509765312,Overweight
17716,17.753143621092356,Underweight
17717,17.00723656657505,Underweight
17718,19.138296476118647,Healthy
17719,16.785787347641747,Underweight
17720,24.069196540155872,Healthy
17721,20.305041060402306,Healthy
17722,19.325603139409445,Healthy
17723,21.59032373420962,Healthy
17724,18.38249071256199,Underweight
17725,43.84109194186114,Obese
17726,21.409442663901398,Healthy
17727,20.365921713230374,Healthy
17728,20.808479512390594,Healthy
17729,18.595313357701723,Healthy
17730,17.478120791475618,Underweight
17731,20.036369952443554,Healthy
17732,19.33802023728256,Healthy
17733,20.12229633521487,Healthy
17734,22.21426258306265,Healthy
17735,16.491837306695093,Underweight
17736,20.35240342239434,Healthy
17737,26.27859471444723,Overweight
17738,20.544052901598235,Healthy
17739,47.43687082109018,Obese
17740,22.211826391425433,Healthy
17741,15.822684509310577,Underweight
17742,18.394168262957212,Underweight
17743,21.27945731107909,Healthy
17744,20.853045485235555,Healthy
17745,18.654545324398594,Healthy
17746,19.619981307700222,Healthy
17747,18.90010682142563,Healthy
17748,18.84268902564249,Healthy
17749,20.4930648441081,Healthy
17750,18.13862076230069,Underweight
17751,19.164206585541454,Healthy
17752,21.537688095615298,Healthy
17753,17.738369819713263,Underweight
17754,20.821178517904766,Healthy
17755,18.204197214224013,Underweight
17756,18.25535303078506,Underweight
17757,17.619148261226044,Underweight
17758,18.69433341233722,Healthy
17759,19.352042045867417,Healthy
17760,18.374933529763172,Underweight
17761,20.138272913575836,Healthy
17762,21.531342723493594,Healthy
17763,18.743784195724057,Healthy
17764,21.022056786775384,Healthy
17765,20.779029008971914,Healthy
17766,20.488501967162613,Healthy
17767,21.869657397290293,Healthy
17768,21.00080012071904,Healthy
17769,37.6112573290863,Obese
17770,20.462297855376484,Healthy
17771,18.097287366054292,Underweight
17772,19.117237350124906,Healthy
17773,22.178982460724534,Healthy
17774,21.700101738404104,Healthy
17775,17.87701018237546,Underweight
17776,19.125477096235407,Healthy
17777,22.016858062126847,Healthy
17778,17.651778568109393,Underweight
17779,21.763611095378927,Healthy
17780,18.910938545019203,Healthy
17781,20.174484810815542,Healthy
17782,20.562626829982662,Healthy
17783,21.039012560150567,Healthy
17784,15.284103041410294,Underweight
17785,18.50686826976778,Healthy
17786,17.041039548378983,Underweight
17787,20.25060240851976,Healthy
17788,20.890952104012957,Healthy
17789,20.966628755098554,Healthy
17790,19.585585737924816,Healthy
17791,19.082371501364364,Healthy
17792,14.855329574450325,Underweight
17793,17.581922217103134,Underweight
17794,20.91015509662594,Healthy
17795,19.897797711215482,Healthy
17796,19.821072808423246,Healthy
17797,16.975600141807323,Underweight
17798,18.2577276783591,Underweight
17799,18.729697571816878,Healthy
17800,41.85415690616358,Obese
17801,18.586373327973202,Healthy
17802,19.35089708722387,Healthy
17803,16.065536406006398,Underweight
17804,18.986523834046075,Healthy
17805,17.356420398756107,Underweight
17806,19.70249093113159,Healthy
17807,21.41661059628858,Healthy
17808,22.45962607179141,Healthy
17809,19.767737215485173,Healthy
17810,29.794103559269765,Overweight
17811,18.766297210720317,Healthy
17812,18.97396082873898,Healthy
17813,18.382556168138475,Underweight
17814,18.875744737465627,Healthy
17815,32.43755103072217,Obese
17816,19.739521203542466,Healthy
17817,22.238863080681725,Healthy
17818,19.480585814251395,Healthy
17819,19.99971663827247,Healthy
17820,18.03197416011868,Underweight
17821,16.90067187888748,Underweight
17822,22.727135800942193,Healthy
17823,21.272635440554936,Healthy
17824,17.518417662828124,Underweight
17825,18.508193901355536,Healthy
17826,19.708403833929562,Healthy
17827,20.033915053379378,Healthy
17828,48.36229495753547,Obese
17829,18.965721889168048,Healthy
17830,16.779946870112273,Underweight
17831,37.461368068790826,Obese
17832,23.913013543457602,Healthy
17833,21.395600116942855,Healthy
17834,16.165143883806653,Underweight
17835,20.60287947040605,Healthy
17836,18.09951611149678,Underweight
17837,17.19205705411146,Underweight
17838,21.68098708930883,Healthy
17839,19.300523541333103,Healthy
17840,21.849282116098646,Healthy
17841,19.163743324334952,Healthy
17842,19.35970775900461,Healthy
17843,19.008863191192408,Healthy
17844,21.408573765384613,Healthy
17845,17.68849850577305,Underweight
17846,20.639707230767794,Healthy
17847,21.856941706500525,Healthy
17848,21.01037692834041,Healthy
17849,18.744789392283334,Healthy
17850,20.911101174261542,Healthy
17851,21.245660964202727,Healthy
17852,16.507564702645574,Underweight
17853,17.51024822424989,Underweight
17854,18.075443554311665,Underweight
17855,20.866134895949315,Healthy
17856,27.59538207806081,Overweight
17857,16.5695276920028,Underweight
17858,22.33580807523815,Healthy
17859,18.162953764534752,Underweight
17860,20.478296834074694,Healthy
17861,19.789377343065098,Healthy
17862,28.287082175796243,Overweight
17863,19.893067417951904,Healthy
17864,16.795103647730787,Underweight
17865,35.21717757073597,Obese
17866,21.31588060778856,Healthy
17867,19.49212269637869,Healthy
17868,19.173390238216818,Healthy
17869,18.70519831677168,Healthy
17870,17.434979224715246,Underweight
17871,17.612203973676863,Underweight
17872,18.829925661631133,Healthy
17873,16.264978876884133,Underweight
17874,17.775170981673515,Underweight
17875,16.365894821321174,Underweight
17876,20.128126144085027,Healthy
